subject,count,link
")?historymunicipal?overnment?nova?cotia?yarmouth?citizen?articipationcommunity?ower?nova?cotia?yarmouth?historytourism?nova?cotia?yarmouth?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#)?historymunicipal?overnment?nova?cotia?yarmouth?citizen?articipationcommunity?ower?nova?cotia?yarmouth?historytourism?nova?cotia?yarmouth?history"
"law?canada?historyautomobile?ndustry?orkers?labor?nions?canada?historyautomobile?ndustry?nd?rade?canada?management",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#law?canada?historyautomobile?ndustry?orkers?labor?nions?canada?historyautomobile?ndustry?nd?rade?canada?management"
"aeronautics,?ilitary?study?nd?eaching?canada?historybritish?ommonwealth?ir?raining?lan?historyworld?ar,?939-1945?canada",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#aeronautics,?ilitary?study?nd?eaching?canada?historybritish?ommonwealth?ir?raining?lan?historyworld?ar,?939-1945?canada"
"herridge,?illiam?uncan,?888-canada?foreign?elations?united?tates?historyunited?tates?foreign?elations?canada?historysaint?awrence?eawaycanada?politics?nd?overnment?935-1957",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#herridge,?illiam?uncan,?888-canada?foreign?elations?united?tates?historyunited?tates?foreign?elations?canada?historysaint?awrence?eawaycanada?politics?nd?overnment?935-1957"
"artisans?france?aix-en-provence?history?8th?enturyprotest?ovements?france?aix-en-provence?history?8th?enturysocial?lasses?france?aix-en-provence?history?8th?enturyconti,?ouise-elizabeth?e?ourbon?onde,?rincesse?econti,?ouis?rancois?e?ourbon,?rince?e,?717-1776guilds?france?historyaix-en-provence?france)?social?onditions?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#artisans?france?aix-en-provence?history?8th?enturyprotest?ovements?france?aix-en-provence?history?8th?enturysocial?lasses?france?aix-en-provence?history?8th?enturyconti,?ouise-elizabeth?e?ourbon?onde,?rincesse?econti,?ouis?rancois?e?ourbon,?rince?e,?717-1776guilds?france?historyaix-en-provence?france)?social?onditions?history"
"hockey?canada?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#hockey?canada?history"
"national?ockey?eague?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#national?ockey?eague?history"
"sports?social?spects?canadaworld?ar,?939-1945?canada",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#sports?social?spects?canadaworld?ar,?939-1945?canada"
"?anadian?rmy?recruiting,?nlistment,?tc",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?anadian?rmy?recruiting,?nlistment,?tc"
"nationalism?nd?ports",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#nationalism?nd?ports"
"horner,?alph?",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#horner,?alph?"
"?ralph?ecil),?854-1921",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?ralph?ecil),?854-1921"
"holiness",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#holiness"
"?ethodist?hurch?ontario?history?9th?entury",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?ethodist?hurch?ontario?history?9th?entury"
"?attalion,?ighland?ight?nfantry?f?anada,?st?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?attalion,?ighland?ight?nfantry?f?anada,?st?history"
"?orld?ar,?939-1945?campaigns?normandy",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?orld?ar,?939-1945?campaigns?normandy"
"bennett,?",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#bennett,?"
"?richard?edford),?870-1947canada?politics?nd?overnment?0th?entury",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?richard?edford),?870-1947canada?politics?nd?overnment?0th?entury"
"?rogressive?onservative?arty?f?anada?history?0th?entury",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?rogressive?onservative?arty?f?anada?history?0th?entury"
"?anadian?roadcasting?orporation",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?anadian?roadcasting?orporation"
"?ank?f?anada?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?ank?f?anada?history"
"dougall,?ily,?858-1923?criticism?nd?nterpretation",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#dougall,?ily,?858-1923?criticism?nd?nterpretation"
"?iberalism?religion)feminist?heology",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?iberalism?religion)feminist?heology"
"world?ar,?914-1918?military?ntelligence?canada",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#world?ar,?914-1918?military?ntelligence?canada"
"?ilitary?ntelligence?canada?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?ilitary?ntelligence?canada?history"
"?orld?ar,?914-1918?trench?arfare",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?orld?ar,?914-1918?trench?arfare"
"military?aneuvers?cold?eather?onditions",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#military?aneuvers?cold?eather?onditions"
"?ilitary?aneuvers?canada,?orthern",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?ilitary?aneuvers?canada,?orthern"
"?ransportation,?ilitary?cold?eather?onditions",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?ransportation,?ilitary?cold?eather?onditions"
"?rctic?egions?military?olicy",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?rctic?egions?military?olicy"
"?anada?politics?nd?overnment?935-1948",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?anada?politics?nd?overnment?935-1948"
"women?employment?new?runswick?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#women?employment?new?runswick?history"
"?eavers?new?runswick?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?eavers?new?runswick?history"
"?omen?extile?orkers?new?runswick",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?omen?extile?orkers?new?runswick"
"?extile?ndustry?new?runswick?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?extile?ndustry?new?runswick?history"
"north?merican?ir?efense?ommand",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#north?merican?ir?efense?ommand"
"?anada?military?elations?united?tates",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?anada?military?elations?united?tates"
"?nited?tates?military?elations?canada",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?nited?tates?military?elations?canada"
"?anada?politics?nd?overnment?957-1963",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?anada?politics?nd?overnment?957-1963"
"ammianus?arcellinus",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#ammianus?arcellinus"
"?erum?estarum?ibri",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?erum?estarum?ibri"
"?mmianus?arcellinus?political?nd?ocial?iews",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?mmianus?arcellinus?political?nd?ocial?iews"
"?ome?history?ulian,?61-363gaul?history?8?",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?ome?history?ulian,?61-363gaul?history?8?"
"c",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#c"
"-511?",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#-511?"
"d",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#d"
"rome?history?mpire,?84-476",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#rome?history?mpire,?84-476"
"national?ouncil?f?ewish?omen?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#national?ouncil?f?ewish?omen?history"
"?ewish?omen?canada?societies?nd?lubs?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?ewish?omen?canada?societies?nd?lubs?history"
"canadian?ed?ross?ociety?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#canadian?ed?ross?ociety?history"
"?t",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?t"
"?ohn?mbulance?ssociation",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?ohn?mbulance?ssociation"
"?anadian?ranch?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?anadian?ranch?history"
"?ivil?efense?canada?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?ivil?efense?canada?history"
"cambodia?history?953-1975international?ommission?or?upervision?nd?ontrol?n?ambodia",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#cambodia?history?953-1975international?ommission?or?upervision?nd?ontrol?n?ambodia"
"?anada?relations?united?tates",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?anada?relations?united?tates"
"?nited?tates?relations?canada",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?nited?tates?relations?canada"
"tranquilizing?rugs",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#tranquilizing?rugs"
"?rug?tilization?social?spects?canada",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?rug?tilization?social?spects?canada"
"?ental?ealth?canada?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?ental?ealth?canada?history"
"?omen?canada?social?onditions",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?omen?canada?social?onditions"
"mcnaughton,?iolet,?879-1968",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#mcnaughton,?iolet,?879-1968"
"feminism?canada?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#feminism?canada?history"
"?omen?suffrage?canada?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?omen?suffrage?canada?history"
"?omen?n?griculture?canada?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?omen?n?griculture?canada?history"
"?ural?omen?canada?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?ural?omen?canada?history"
"protestant?hurches?canada?history?0th?entury",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#protestant?hurches?canada?history?0th?entury"
"?rotestantism?0th?entury",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?rotestantism?0th?entury"
"?heology,?octrinal?0th?entury",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?heology,?octrinal?0th?entury"
"geggie,?arold?",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#geggie,?arold?"
"medicine,?ural?practice?quebec?province)?gatineau?iver?alley",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#medicine,?ural?practice?quebec?province)?gatineau?iver?alley"
"?hildbirth?t?ome?quebec?province)?wakefield",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?hildbirth?t?ome?quebec?province)?wakefield"
"?bstetrics?canada?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?bstetrics?canada?history"
"labor?ervice?germany?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#labor?ervice?germany?history"
"?ational?ervice?germany?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?ational?ervice?germany?history"
"?ational?ocialism",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?ational?ocialism"
"?oung?olunteers?n?ommunity?evelopment?germany?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?oung?olunteers?n?ommunity?evelopment?germany?history"
"?outh?employment?germany?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?outh?employment?germany?history"
"alpine?lub?f?anada?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#alpine?lub?f?anada?history"
"?ational?arks?nd?eserves?canada?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?ational?arks?nd?eserves?canada?history"
"?oyal?anadian?avy?aviation?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?oyal?anadian?avy?aviation?history"
"?ilitary?elicopters?canada",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?ilitary?elicopters?canada"
"?estroyer?scorts?canada",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?estroyer?scorts?canada"
"world?ar,?939-1945?campaigns?italy",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#world?ar,?939-1945?campaigns?italy"
"?orld?ar,?939-1945?campaigns?italy?sicily",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?orld?ar,?939-1945?campaigns?italy?sicily"
"carlyle,?homas,?795-1881",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#carlyle,?homas,?795-1881"
"?artor?esartus",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?artor?esartus"
"?arlyle,?homas,?795-1881",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?arlyle,?homas,?795-1881"
"?ast?nd?resent",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?ast?nd?resent"
"?ork",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?ork"
"?alvinism",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?alvinism"
"?ranscendentalism",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?ranscendentalism"
"kashmir?india)?politics?nd?overnment",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#kashmir?india)?politics?nd?overnment"
"?orld?olitics?945-",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?orld?olitics?945-"
"canada?foreign?elations?congo?democratic?epublic)congo?democratic?epublic)?history?ivil?ar,?960-1965united?ations?congo?democratic?epublic)",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#canada?foreign?elations?congo?democratic?epublic)congo?democratic?epublic)?history?ivil?ar,?960-1965united?ations?congo?democratic?epublic)"
"lenin,?ladimir?l'ich,?870-1924heads?f?tate?soviet?nion",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#lenin,?ladimir?l'ich,?870-1924heads?f?tate?soviet?nion"
"?ults?soviet?nion",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?ults?soviet?nion"
"?oviet?nion?politics?nd?overnment?917-1936",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?oviet?nion?politics?nd?overnment?917-1936"
"czechoslovakia?history?oup?'etat,?948",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#czechoslovakia?history?oup?'etat,?948"
"canada?foreign?elations?czechoslovakia",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#canada?foreign?elations?czechoslovakia"
"?anada?foreign?elations?soviet?nion",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?anada?foreign?elations?soviet?nion"
"?old?ar?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?old?ar?history"
"?orld?olitics?945-propaganda,?ommunist",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?orld?olitics?945-propaganda,?ommunist"
"bell,?eorge?ennedy?llen,?p",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#bell,?eorge?ennedy?llen,?p"
"?f?hichester,?883-1958",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?f?hichester,?883-1958"
"church?f?ngland",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#church?f?ngland"
"?efugees,?ewish?great?ritain",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?efugees,?ewish?great?ritain"
"?ristallnacht,?938",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?ristallnacht,?938"
"natural?istory?canada",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#natural?istory?canada"
"?anada?history?pictorial?orks",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?anada?history?pictorial?orks"
"?anada?pictorial?orks",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?anada?pictorial?orks"
"immigrants",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#immigrants"
"children of immigrants",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#children%20of%20immigrants"
"minorities",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#minorities"
"cultural pluralism",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#cultural%20pluralism"
"food?dulteration?nd?nspection?canada?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#food?dulteration?nd?nspection?canada?history"
"?ood?dulteration?nd?nspection?law?nd?egislation?canada?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?ood?dulteration?nd?nspection?law?nd?egislation?canada?history"
"university?f?oronto?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#university?f?oronto?history"
"?omen?attitudes",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?omen?attitudes"
"?ocial?ervice?ontario?toronto",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?ocial?ervice?ontario?toronto"
"victorian?rder?f?urses?or?anada?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#victorian?rder?f?urses?or?anada?history"
"?ational?ouncil?f?omen?f?anada?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?ational?ouncil?f?omen?f?anada?history"
"?omen?canada?societies?nd?lubs",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?omen?canada?societies?nd?lubs"
"saint?awrence?eaway?navigation",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#saint?awrence?eaway?navigation"
"?aint?awrence?eaway?power?tilization",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?aint?awrence?eaway?power?tilization"
"?anada?politics?nd?overnment?948-1957canals?canada",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?anada?politics?nd?overnment?948-1957canals?canada"
"?anals?united?tates",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?anals?united?tates"
"klondike?iver?alley?yukon)?gold?iscoveries",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#klondike?iver?alley?yukon)?gold?iscoveries"
"?rontier?nd?ioneer?ife?yukon?klondike?iver?alley",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?rontier?nd?ioneer?ife?yukon?klondike?iver?alley"
"?ukon?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?ukon?history"
"metal?rade?new?runswick",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#metal?rade?new?runswick"
"?ineral?ndustries?new?runswick",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?ineral?ndustries?new?runswick"
"?nvestments,?merican?new?runswick",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?nvestments,?merican?new?runswick"
"?ew?runswick?economic?onditions",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?ew?runswick?economic?onditions"
"?ew?runswick?politics?nd?overnment",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?ew?runswick?politics?nd?overnment"
"simonds,?uy?ranville,?903-1974generals?canada",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#simonds,?uy?ranville,?903-1974generals?canada"
"?cheldt?iver?stuary,?attle?f,?944canada",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?cheldt?iver?stuary,?attle?f,?944canada"
"vagrancy?great?ritain?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#vagrancy?great?ritain?history"
"?reat?ritain?history?edieval?eriod,?066-1485poor?great?ritain?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?reat?ritain?history?edieval?eriod,?066-1485poor?great?ritain?history"
"bloomfield?ont",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#bloomfield?ont"
"?uakers?ontario?bloomfield",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?uakers?ontario?bloomfield"
"?rince?dward?ont",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?rince?dward?ont"
"?utches?ounty?n",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?utches?ounty?n"
"y",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#y"
"?ociety?f?riends?ontario?bloomfield",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?ociety?f?riends?ontario?bloomfield"
"?nited?mpire?oyalists?ontario?bloomfield",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?nited?mpire?oyalists?ontario?bloomfield"
"busy?ast",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#busy?ast"
"?aritime?rovinces?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?aritime?rovinces?history"
"?aritime?rovinces?economic?onditions",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?aritime?rovinces?economic?onditions"
"canadian?ederation?f?niversity?omen?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#canadian?ederation?f?niversity?omen?history"
"?omen?ollege?raduates?canada?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?omen?ollege?raduates?canada?history"
"wills?england?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#wills?england?history"
"?omen?legal?tatus,?aws,?tc",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?omen?legal?tatus,?aws,?tc"
"?england?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?england?history"
"?arried?omen?england?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?arried?omen?england?history"
"?arital?roperty?england?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?arital?roperty?england?history"
"?ngland?social?ife?nd?ustoms?066-1485",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?ngland?social?ife?nd?ustoms?066-1485"
"?anadian?rmed?orces?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?anadian?rmed?orces?history"
"?anada?history,?ilitary",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?anada?history,?ilitary"
"hungary?politics?nd?overnment?1699-1848",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#hungary?politics?nd?overnment?1699-1848"
"nationalism?hungary",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#nationalism?hungary"
"?ungary?intellectual?ife",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?ungary?intellectual?ife"
"canada?armed?orces?officers",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#canada?armed?orces?officers"
"?anada?armed?orces?personnel?anagement",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?anada?armed?orces?personnel?anagement"
"?ntergroup?elations",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?ntergroup?elations"
"?anadian?xpeditionary?orce",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?anadian?xpeditionary?orce"
"good,?illiam?harles,?876-1967agriculture,cooperative?ontario",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#good,?illiam?harles,?876-1967agriculture,cooperative?ontario"
"?o-operative?ommonwealth?ederation",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?o-operative?ommonwealth?ederation"
"?anada?politics?nd?overnment?0th?entury",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?anada?politics?nd?overnment?0th?entury"
"russia?exiles",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#russia?exiles"
"?iberia?russia)?politics?nd?overnment",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?iberia?russia)?politics?nd?overnment"
"?ussia,?orthern?politics?nd?overnment",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?ussia,?orthern?politics?nd?overnment"
"?xiles?social?onditions",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?xiles?social?onditions"
"ottawa?iterary?nd?cientific?ociety",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#ottawa?iterary?nd?cientific?ociety"
")?intellectual?ife?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#)?intellectual?ife?history"
")?social?ife?nd?ustoms",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#)?social?ife?nd?ustoms"
"ontario?oman's?hristian?emperance?nion",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#ontario?oman's?hristian?emperance?nion"
"?emperance?ontario?societies,?tc",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?emperance?ontario?societies,?tc"
"?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?history"
"?omen?ontario?societies?nd?lubs?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?omen?ontario?societies?nd?lubs?history"
"?omen?ontario?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?omen?ontario?history"
"electric?ndustries?ontario?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#electric?ndustries?ontario?history"
"electric?ndustries?ontario?social?spects",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#electric?ndustries?ontario?social?spects"
"electric?ousehold?ppliances?ndustry?ontario?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#electric?ousehold?ppliances?ndustry?ontario?history"
"women?social?onditions",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#women?social?onditions"
"technology?social?spects",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#technology?social?spects"
"york?actory?man",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#york?actory?man"
"churchill?man",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#churchill?man"
"hudson's?ay?ompany?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#hudson's?ay?ompany?history"
"fur?rade?canada?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#fur?rade?canada?history"
"irish?anadians?cultural?ssimilation",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#irish?anadians?cultural?ssimilation"
"?rish?canada?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?rish?canada?history"
"?rish?uestion",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?rish?uestion"
"canada?ndia?eactor?roject",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#canada?ndia?eactor?roject"
"?echnical?ssistance,?anadian?india",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?echnical?ssistance,?anadian?india"
"?nternationalism?case?tudies",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?nternationalism?case?tudies"
"women's?nternational?eague?or?eace?nd?reedom",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#women's?nternational?eague?or?eace?nd?reedom"
"?omen?nd?eace",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?omen?nd?eace"
"?eace?ovements?canada?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?eace?ovements?canada?history"
"mcarthur,?an?daniel?",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#mcarthur,?an?daniel?"
")canadian?roadcasting?orporation",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#)canadian?roadcasting?orporation"
"?adio?ournalism?canada",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?adio?ournalism?canada"
"destroyers?warships)?canada",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#destroyers?warships)?canada"
"?oyal?anadian?avy?history?orld?ar,?939-1945world?ar,?939-1945?naval?perations,?anadian",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?oyal?anadian?avy?history?orld?ar,?939-1945world?ar,?939-1945?naval?perations,?anadian"
"women?suffrage?ontario?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#women?suffrage?ontario?history"
"?omen's?ights?ontario",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?omen's?ights?ontario"
"history,?anadian",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#history,?anadian"
"?omen's?tudies",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?omen's?tudies"
"canada?military?olicy",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#canada?military?olicy"
"historic?ites?government?olicy?canada",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#historic?ites?government?olicy?canada"
"ghana?history?o?957great?ritain?foreign?elations?ghana",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#ghana?history?o?957great?ritain?foreign?elations?ghana"
